index,y_true,yhat_ndvi_oof,yhat_s2biophys_oof,ndvi,ECO_ID,trait,err_ndvi_oof,err_s2biophys_oof
4938,1.4,1.879167121650253,1.80820408697685,0.7662209401399599,392,laie,0.4791671216502531,0.4082040869768502
4939,1.32,2.105955337867969,2.363442835963682,0.7962609852799813,392,laie,0.7859553378679689,1.0434428359636818
4940,0.84,1.445872571770011,1.7036180564759866,0.7021480249309621,392,laie,0.605872571770011,0.8636180564759867
4941,1.12,2.2562695037805294,2.3896570954606844,0.8151177548117551,392,laie,1.1362695037805293,1.2696570954606843
4942,1.14,1.9536167598486642,2.103230298108352,0.7763100246863286,392,laie,0.8136167598486643,0.9632302981083523
4943,0.96,1.339344832585915,1.637628603033284,0.6846903108947218,392,laie,0.379344832585915,0.6776286030332841
4944,1.16,2.132107002397429,2.358175807781954,0.7995982475199689,392,laie,0.972107002397429,1.198175807781954
4945,1.01,1.8148800095992894,2.0499859038206587,0.7573154521275242,392,laie,0.8048800095992894,1.0399859038206587
4946,0.82,1.2303664372100727,1.551459975866341,0.6659570088233047,392,laie,0.4103664372100727,0.731459975866341
4947,1.02,1.953661775958614,2.1205592487472877,0.7763160550341719,392,laie,0.9336617759586139,1.1005592487472877
4948,0.6,1.6544590812947781,1.894980466191901,0.7342395909131688,392,laie,1.054459081294778,1.2949804661919009
4949,0.381,0.8279237497438829,1.1605532836278805,0.5866182526954525,392,laie,0.44692374974388294,0.7795532836278805
4950,0.51,1.756892176999043,1.9622579251364214,0.7491198627228803,392,laie,1.246892176999043,1.4522579251364214
4951,0.57,1.416298769044831,1.5721339361661528,0.6973802085696817,392,laie,0.846298769044831,1.0021339361661528
4952,0.455,0.9897158896066082,1.1465529269857004,0.6207798431142915,392,laie,0.5347158896066082,0.6915529269857004
4953,0.5,1.4489579575157696,1.5760008439605409,0.7026420979245313,392,laie,0.9489579575157696,1.0760008439605409
4954,0.49,1.2864953017519711,1.3204378490456832,0.6757230018487855,392,laie,0.7964953017519711,0.8304378490456832
4955,0.54,1.0071052845551027,1.1270222331810695,0.6242489835558261,392,laie,0.4671052845551027,0.5870222331810695
4956,0.51,1.4158313043043331,1.478959538808229,0.6973043731158487,392,laie,0.9058313043043331,0.968959538808229
4957,0.277,1.1445929731510707,1.3014980940032375,0.6505096454526077,392,laie,0.8675929731510706,1.0244980940032375
4958,0.302,0.9548370365097104,1.1149310414867517,0.613711471192787,392,laie,0.6528370365097105,0.8129310414867517
4959,0.328,1.2829232777793997,1.4100563657761376,0.6751091041895295,392,laie,0.9549232777793997,1.0820563657761375
4960,0.248,0.7094029091145025,0.8199821236516034,0.5590011603959917,392,laie,0.46140290911450255,0.5719821236516034
4961,0.269,0.6315507551180652,0.7866596523588482,0.5393437437325034,392,laie,0.3625507551180652,0.5176596523588481
4962,0.332,0.76558649044003,0.9163947036584659,0.5724071387931312,392,laie,0.43358649044003,0.5843947036584658
4963,0.113,0.6857397962606765,0.7395993452265984,0.553167331834286,392,laie,0.5727397962606765,0.6265993452265984
4964,0.164,0.6384553700747045,0.7042863878681322,0.5411431022751737,392,laie,0.4744553700747045,0.5402863878681322
4965,0.136,0.7422321326613857,0.787600988010664,0.566907546260261,392,laie,0.6062321326613856,0.651600988010664
4966,0.039,0.23190378122772942,0.3413807733044693,0.40324065481646254,392,laie,0.19290378122772942,0.30238077330446933
4967,0.0224,0.21580362554386484,0.3359626697829493,0.39536746454300403,392,laie,0.19340362554386484,0.31356266978294933
4968,0.049,0.24326023115674578,0.347780681327367,0.40859052223578196,392,laie,0.1942602311567458,0.298780681327367
4969,0.0012,0.087956241657694,0.1599180177221513,0.3116173800490359,392,laie,0.086756241657694,0.1587180177221513
4970,0.00082,0.07608765810977686,0.16003854439751825,0.2998579017678608,392,laie,0.07526765810977686,0.15921854439751826
4971,0.0021,0.0859455202123931,0.16251956682230603,0.30972175917878736,392,laie,0.0838455202123931,0.16041956682230604
4972,1.96,2.3102776191701286,2.3784530012779626,0.8217087642025973,392,laie,0.3502776191701287,0.4184530012779626
4973,1.19,1.3066173466522182,1.5896431159971176,0.6791625109816697,392,laie,0.11661734665221823,0.39964311599711766
4974,1.87,2.4554162267306867,2.5826272083292516,0.8389758172328228,392,laie,0.5854162267306866,0.7126272083292515
4975,2.06,2.3102776191701286,2.378453000931151,0.8217087642025973,392,laie,0.2502776191701286,0.31845300093115103
4976,1.41,1.3066173466522182,1.5896431158171875,0.6791625109816697,392,laie,0.10338265334778174,0.17964311581718762
4977,2.1,2.4554162267306867,2.5826272085850266,0.8389758172328228,392,laie,0.3554162267306866,0.4826272085850265
4978,2.21,1.92014125225091,2.437140267073672,0.7718024804600343,392,laie,0.28985874774908993,0.22714026707367196
4979,1.59,1.3679589170106814,1.9683533412951855,0.6894581129879725,392,laie,0.22204108298931868,0.3783533412951854
4980,2.12,1.954859631307883,2.6507355135867248,0.7764764890065636,392,laie,0.16514036869211712,0.5307355135867247
4981,1.47,2.314413129373046,2.469164882306117,0.8222096286854378,392,laie,0.8444131293730461,0.9991648823061172
4982,1.1,1.3617385702203824,1.6954500447634981,0.6884267177019939,392,laie,0.26173857022038227,0.595450044763498
4983,1.46,2.44983175505175,2.597117975451202,0.8383229359435398,392,laie,0.9898317550517501,1.137117975451202
4984,1.76,2.1749617676734947,2.4256706501621914,0.8050144979533406,392,laie,0.4149617676734947,0.6656706501621914
4985,1.23,1.4969592913905791,1.8179027925072695,0.7102496357782411,392,laie,0.26695929139057917,0.5879027925072695
4986,1.73,2.406178798020605,2.5184403482595337,0.8331884109817299,392,laie,0.6761787980206049,0.7884403482595337
4987,1.03,1.9900020593806984,2.129055187633694,0.7811573927746268,392,laie,0.9600020593806984,1.099055187633694
4988,0.762,1.326854420988803,1.628837893569859,0.6825901777192743,392,laie,0.5648544209888029,0.8668378935698591
4989,0.97,2.240399500221318,2.288304087561192,0.8131630890853329,392,laie,1.2703995002213182,1.3183040875611922
4990,0.64,1.5773567165644153,1.7618118422146989,0.7226735929207493,392,laie,0.9373567165644153,1.121811842214699
4991,0.392,0.9032526275440836,1.1904636761008025,0.6029723339245879,392,laie,0.5112526275440836,0.7984636761008025
4992,0.92,1.6799349568392734,1.8803801346780613,0.7379905224365741,392,laie,0.7599349568392734,0.9603801346780613
4993,0.043,0.5050302170856474,0.7164242682857809,0.5040646489723722,392,laie,0.46203021708564745,0.6734242682857808
4994,0.041,0.34416392001928026,0.5787115275908856,0.45051059257329557,392,laie,0.3031639200192803,0.5377115275908856
4995,0.044,0.37284696359011216,0.6071060663689567,0.4610192464706363,392,laie,0.3288469635901122,0.5631060663689567
4996,0.0041,0.28697121311062446,0.48265847736571016,0.4278510301814532,392,laie,0.28287121311062446,0.47855847736571017
4997,0.004,0.21622032206583136,0.4460099340160888,0.3955758066322745,392,laie,0.21222032206583136,0.4420099340160888
4998,0.0041,0.18813828886076805,0.39578515916006507,0.38092101751949425,392,laie,0.18403828886076806,0.3916851591600651
4999,0.006,0.11692515905102407,0.2628803000661892,0.3357819247141953,392,laie,0.11092515905102407,0.25688030006618917
5000,0.0037,0.08687425599063692,0.23737051331409256,0.3106017463192753,392,laie,0.08317425599063692,0.23367051331409255
5001,0.026,0.07914579841272423,0.20299340797354706,0.3030282098915786,392,laie,0.05314579841272424,0.17699340797354707
5002,0.0005,0.03336165531782684,0.021731407682159486,0.1762547036258793,392,laie,0.03286165531782684,0.021231407682159486
5003,8e-05,0.03318514756533997,0.02375566399257449,0.17706584451472782,392,laie,0.03310514756533997,0.02367566399257449
5004,0.0013,0.03529850062021472,0.0186763592413977,0.16862162639172065,392,laie,0.03399850062021472,0.0173763592413977
5005,0.0021,0.030618381457501564,0.03297121464765094,0.20520950793393794,392,laie,0.028518381457501563,0.030871214647650937
5006,0.00032,0.03055761743692853,0.034458996132019554,0.20080475127465414,392,laie,0.03023761743692853,0.03413899613201955
5007,0.00014,0.031284384966336065,0.025099158292060084,0.18866116818335235,392,laie,0.031144384966336064,0.024959158292060083
5008,0.034,0.08877847323448945,0.185461283554981,0.31238247920873313,392,laie,0.05477847323448945,0.151461283554981
5009,0.031,0.07666000138240592,0.1744426729322551,0.30045952564465306,392,laie,0.04566000138240592,0.1434426729322551
5010,0.027,0.0642442950912625,0.14337661424225423,0.2863852859864996,392,laie,0.03724429509126251,0.11637661424225423
5011,0.48,1.1927633179105488,1.1408600763766048,0.6592659735839284,392,laie,0.7127633179105488,0.6608600763766048
5012,0.46,0.8257767239506151,0.8912401811768401,0.5861395015147814,392,laie,0.36577672395061506,0.4312401811768401
5013,0.48,1.304787279804584,1.351083306997181,0.6788509960267023,392,laie,0.8247872798045841,0.8710833069971811
5014,0.68,1.2217064116757006,1.2910078180126185,0.6644269036640043,392,laie,0.5417064116757005,0.6110078180126185
5015,0.373,0.5991696445534441,0.801007256966681,0.5307460040125385,392,laie,0.22616964455344413,0.42800725696668096
5016,0.67,1.4166497113661451,1.5069201440838496,0.6974371311719004,392,laie,0.7466497113661451,0.8369201440838495
5017,0.71,1.1641261343886709,1.1915428763509655,0.6540861401997057,392,laie,0.4541261343886709,0.4815428763509655
5018,0.56,0.5820543141233212,0.7229256840319123,0.5260902398883536,392,laie,0.02205431412332115,0.1629256840319122
5019,0.76,1.2871751921473527,1.3164277661525505,0.675839735238762,392,laie,0.5271751921473526,0.5564277661525505
5020,0.47,0.7636204424662477,1.0486217868511918,0.5719480153642148,392,laie,0.29362044246624774,0.5786217868511918
5021,0.414,0.4671512500258389,0.7240523624912666,0.49249678553096016,392,laie,0.053151250025838925,0.3100523624912666
5022,0.61,0.7273523940429649,1.024282117464855,0.5633501381791257,392,laie,0.11735239404296494,0.4142821174648551
5023,0.31,1.1065975580321048,1.1221966501986531,0.6434479136844804,392,laie,0.7965975580321047,0.8121966501986531
5024,0.232,0.6688256859768267,0.7973518587807942,0.5489241328008128,392,laie,0.4368256859768267,0.5653518587807942
5025,0.286,1.2176986119490874,1.2141713711483053,0.6637166085758333,392,laie,0.9316986119490873,0.9281713711483053
5026,0.334,0.9015813464010055,0.9787861865542795,0.6026184148189765,392,laie,0.5675813464010055,0.6447861865542794
5027,0.27,0.6149090717895931,0.7701417219561839,0.5349585288424789,392,laie,0.34490907178959307,0.5001417219561839
5028,0.36,1.0095406220459109,1.1001737843352646,0.6247319949122228,392,laie,0.6495406220459109,0.7401737843352646
5029,0.37,0.3074118713605668,0.5486844206616137,0.4362406320307308,392,laie,0.0625881286394332,0.17868442066161372
5030,0.187,0.26718070536185234,0.49874371236240217,0.41937232153742604,392,laie,0.08018070536185234,0.31174371236240217
5031,0.196,0.30183594854581997,0.5689757709967093,0.43398668032234855,392,laie,0.10583594854581996,0.37297577099670925
5032,0.166,0.7514593072998742,0.7469423007977833,0.5690924434008823,392,laie,0.5854593072998742,0.5809423007977833
5033,0.132,0.5469310712778097,0.6254790337224911,0.5162754223124982,392,laie,0.4149310712778097,0.49347903372249113
5034,0.176,0.7503845964572298,0.7542029717609608,0.5688387811666022,392,laie,0.5743845964572298,0.5782029717609609
5035,0.103,0.5750337056528703,0.6224406266314366,0.5241570467500514,392,laie,0.4720337056528703,0.5194406266314366
5036,0.1,0.42629567291437215,0.549439690334292,0.47937537180249856,392,laie,0.3262956729143721,0.449439690334292
5037,0.118,0.5817905119623521,0.6420849859219451,0.5260178497470954,392,laie,0.4637905119623521,0.5240849859219451
5038,0.076,0.43055789533072286,0.46327256196863964,0.48077836293167836,392,laie,0.35455789533072285,0.38727256196863963
5039,0.07,0.32926052356550894,0.39493530902600804,0.4448408911898896,392,laie,0.25926052356550894,0.32493530902600803
5040,0.129,0.3669326237631678,0.4214431428168149,0.4588933214436572,392,laie,0.23793262376316782,0.2924431428168149
5041,0.008,0.26497054604339887,0.33160054290007346,0.41840177783147486,392,laie,0.25697054604339886,0.32360054290007345
5042,0.0098,0.21947837498770834,0.3112420810556056,0.3971961323185955,392,laie,0.20967837498770833,0.3014420810556056
5043,0.0052,0.21605338885147912,0.3132437661109487,0.3954923729093252,392,laie,0.2108533888514791,0.3080437661109487
5044,0.00156,0.03067258064207451,0.034689837508649186,0.1963484324590211,392,laie,0.02911258064207451,0.03312983750864919
5045,0.00068,0.0317206881794066,0.029443230107864236,0.18526042264844378,392,laie,0.031040688179406598,0.028763230107864236
5046,0.00078,0.031107866722120125,0.03321031027494087,0.19032453301118318,392,laie,0.030327866722120126,0.032430310274940866
5047,0.00106,0.03067258064207451,0.034689837478981224,0.1963484324590211,392,laie,0.02961258064207451,0.033629837478981225
5048,0.0035,0.0317206881794066,0.029443230132973775,0.18526042264844378,392,laie,0.028220688179406598,0.025943230132973776
5050,0.081,0.03195267609113997,0.0,0.18371268636594057,392,laie,0.04904732390886003,0.081
5051,0.0422,0.03849757104451573,0.0,0.158852801908999,392,laie,0.0037024289554842688,0.0422
5052,0.035,0.030977388572566156,0.0,0.19173324462113453,392,laie,0.004022611427433848,0.035
5053,0.257,0.1929949810759567,0.09230391938400376,0.38355081167401583,392,laie,0.06400501892404331,0.16469608061599625
5054,0.182,0.07127467433988466,0.08298849091609542,0.2946338204395318,392,laie,0.11072532566011534,0.09901150908390458
5055,0.332,0.14844816221011625,0.07320437955415715,0.3575604828131602,392,laie,0.18355183778988376,0.25879562044584287
5056,1.51,2.0886080423708595,1.9412560088284807,0.7940335737121137,392,laie,0.5786080423708595,0.4312560088284807
5057,0.847,1.1446245232944885,1.2733324723683168,0.6505154512292436,392,laie,0.2976245232944885,0.42633247236831684
5058,1.23,2.017645795469308,1.7758896851659687,0.7848049109907111,392,laie,0.7876457954693081,0.5458896851659687
5059,1.98,2.0886080423708595,1.941256009471986,0.7940335737121137,392,laie,0.10860804237085953,0.03874399052801403
5060,1.17,1.1446245232944885,1.2733324722642476,0.6505154512292436,392,laie,0.025375476705511435,0.10333247226424769
5061,1.94,2.017645795469308,1.7758896848831751,0.7848049109907111,392,laie,0.07764579546930817,0.16411031511682483
5062,1.95,2.095882726389085,2.063805128658109,0.7949689925591735,392,laie,0.14588272638908495,0.11380512865810899
5063,1.33,1.3007626234279321,1.4450862838382466,0.6781650051741694,392,laie,0.02923737657206793,0.11508628383824648
5064,1.53,2.537648549700862,2.8122154843193434,0.8484881587207617,392,laie,1.007648549700862,1.2822154843193434
5065,1.15,1.441793637762638,1.4716081933661247,0.7014938906255866,392,laie,0.291793637762638,0.3216081933661248
5066,1.99,2.3119668176245436,2.3603422398289995,0.8219134131292405,392,laie,0.3219668176245436,0.3703422398289995
5067,2.57,2.57312034769947,2.7953257685117854,0.8525342495757062,392,laie,0.0031203476994701163,0.22532576851178554
5068,1.61,1.7669150261102586,1.8050797752220145,0.7505478182578912,392,laie,0.15691502611025854,0.19507977522201436
5069,1.27,1.5672167797874224,1.7089369578177893,0.7211277080815758,392,laie,0.29721677978742234,0.4389369578177893
5070,1.13,1.234642110084695,1.411696951776033,0.6667101101567822,392,laie,0.10464211008469504,0.28169695177603304
5071,1.1,2.2533550548631482,2.348040339076416,0.8147594085909847,392,laie,1.1533550548631482,1.2480403390764159
5072,1.48,1.6824440578245845,1.7528413472023208,0.7383581132555429,392,laie,0.20244405782458452,0.2728413472023208
5073,1.11,1.5475298850193293,1.810100493429784,0.7181092823308451,392,laie,0.4375298850193292,0.7001004934297839
5074,2.14,2.1761381481548483,2.480572660861078,0.8051622718717827,392,laie,0.03613814815484817,0.34057266086107774
5075,0.95,1.0306240836177758,1.1608613965304142,0.6288850979856037,392,laie,0.08062408361777584,0.21086139653041425
5076,1.13,1.7147165470365806,1.9109341529130035,0.7430573293388624,392,laie,0.5847165470365807,0.7809341529130036
5077,0.77,0.8416521553596665,1.0031650475941707,0.5896622773175509,392,laie,0.07165215535966651,0.23316504759417067
5078,1.83,1.891573809876991,2.076749895552017,0.7679185903773066,392,laie,0.061573809876990904,0.24674989555201687
5079,1.04,1.9372666780242571,2.033311573552073,0.7741142613718809,392,laie,0.8972666780242571,0.9933115735520728
5080,1.0,2.395477522050221,2.6121579766460865,0.831921198090653,392,laie,1.395477522050221,1.6121579766460865
5081,1.99,1.5301419111271581,1.8700034124001463,0.7154243016648818,392,laie,0.45985808887284185,0.11999658759985365
5082,2.13,2.4061046854772745,2.6585994369904706,0.8331796464345186,392,laie,0.2761046854772746,0.5285994369904707
5083,2.16,2.5496999625578165,2.8079083175577186,0.8498665919825074,392,laie,0.38969996255781636,0.6479083175577185
5084,1.36,1.7464197730787787,2.0634353983358826,0.7476226667431625,392,laie,0.3864197730787786,0.7034353983358825
5085,1.8,2.584313387218257,2.804467524312396,0.8538040218168111,392,laie,0.7843133872182568,1.004467524312396
5086,1.55,2.0529837057113856,2.4310257454046442,0.789424445378253,392,laie,0.5029837057113855,0.8810257454046442
5087,0.77,0.9824818404283645,1.4511123432372595,0.619326067890825,392,laie,0.2124818404283645,0.6811123432372594
5088,1.31,2.109413352142687,2.535290237961524,0.7967036853354724,392,laie,0.7994133521426869,1.225290237961524
5089,1.49,1.909502029032582,2.2991619501664116,0.770360078298762,392,laie,0.41950202903258194,0.8091619501664116
5090,1.0,1.2652796882620696,1.6087381207629177,0.6720618816768975,392,laie,0.2652796882620696,0.6087381207629177
5091,1.14,1.9310563455481746,2.3204870737493497,0.7732773361344957,392,laie,0.7910563455481747,1.1804870737493498
5092,0.94,1.963988860325988,2.312040779460453,0.777697282925299,392,laie,1.0239888603259881,1.3720407794604532
5093,0.424,1.2008056422096707,1.5958206746242298,0.6607073914448026,392,laie,0.7768056422096707,1.17182067462423
5094,0.83,2.0929698777023344,2.3780168906230554,0.7945946758359301,392,laie,1.2629698777023344,1.5480168906230554
5095,0.64,1.292106373082711,1.506487245330378,0.676685300607053,392,laie,0.6521063730827109,0.8664872453303779
5096,0.338,0.6635926171693112,0.9691182276673477,0.5475985076742422,392,laie,0.32559261716931115,0.6311182276673477
5097,0.62,1.3541539939081542,1.6003160910625094,0.6871653337737832,392,laie,0.7341539939081542,0.9803160910625094
5098,0.186,1.4282685316000892,1.658177907359452,0.6993169932773861,392,laie,1.2422685316000892,1.472177907359452
5099,0.06,0.7983901496647732,1.0986205404333997,0.5799671775613667,392,laie,0.7383901496647731,1.0386205404333997
5100,0.082,1.1613791574311476,1.2743255806469485,0.6535853285193113,392,laie,1.0793791574311475,1.1923255806469484
5101,0.028,0.700628740534981,0.8830602263924793,0.5568516076393857,392,laie,0.672628740534981,0.8550602263924793
5102,0.033,0.3321667853686272,0.6861487640123383,0.44595851924967334,392,laie,0.2991667853686272,0.6531487640123382
5103,0.044,0.18700831008891372,0.4784202425439274,0.3803029200544911,392,laie,0.14300831008891374,0.4344202425439274
5104,0.048,0.2899074245397203,0.6158353813438449,0.4290781160908355,392,laie,0.2419074245397203,0.5678353813438448
5105,0.0058,0.08030222341834503,0.25585729104635224,0.30419972538302553,392,laie,0.07450222341834503,0.2500572910463522
5106,0.00327,0.07025939643518175,0.24122742261391542,0.29349126127252245,392,laie,0.06698939643518176,0.23795742261391542
5107,0.0047,0.06579441101391598,0.22184311830920744,0.28827582343715,392,laie,0.061094411013915974,0.21714311830920743
5108,1.16,2.178510235870448,2.1192249058973016,0.8054601021773506,543,laie,1.0185102358704479,0.9592249058973017
5109,1.42,2.67213911143861,2.289333613219169,0.8636544341757181,543,laie,1.25213911143861,0.8693336132191689
5110,1.68,2.8408405435215056,2.428557086859885,0.8820430296421269,543,laie,1.1608405435215057,0.7485570868598852
5111,0.271,0.2169433166247718,0.3740268290293491,0.3959366936273304,543,laie,0.05405668337522823,0.10302682902934907
5112,0.122,0.055413621314531925,0.079589525238533,0.2746276123128381,543,laie,0.06658637868546807,0.042410474761467004
5113,0.39,0.3204099188848232,0.4534295482824004,0.44140005059069326,543,laie,0.06959008111517684,0.06342954828240038
5114,0.28,0.16500687094950406,0.28678157939569,0.36775270143052796,543,laie,0.11499312905049597,0.006781579395689963
5115,0.056,0.0477088040193889,0.06346921938479021,0.26242886075239785,543,laie,0.0082911959806111,0.007469219384790206
5116,0.26,0.18680245862826883,0.29082056041087656,0.380190060862889,543,laie,0.07319754137173118,0.030820560410876552
5117,0.348,0.2652473854432225,0.4021361058916716,0.41852361833079504,543,laie,0.08275261455677746,0.054136105891671615
5118,0.157,0.08527225697230667,0.1081066557245119,0.3090789805643941,543,laie,0.07172774302769333,0.048893344275488096
5119,0.66,0.3830589481682629,0.47770076111055315,0.46464278819857807,543,laie,0.2769410518317371,0.18229923888944688
5120,0.558,1.5277595000579511,1.5459926857161417,0.7150550102631337,543,laie,0.9697595000579511,0.9879926857161416
5121,0.656,2.661563939620082,2.3692658100792543,0.8624787479359237,543,laie,2.0055639396200817,1.7132658100792542
5122,0.64,2.9031917659165734,2.617045128553099,0.8886725251934087,543,laie,2.2631917659165732,1.9770451285530988
5123,1.91,1.7091347332385756,1.6479205134269572,0.7422483462812774,543,laie,0.20086526676142435,0.2620794865730427
5124,1.5,1.2272519424785178,1.0096897407980912,0.6654074574632318,543,laie,0.27274805752148223,0.49031025920190885
5125,1.7,1.7576764674529377,1.6010919865338726,0.7492317752974489,543,laie,0.05767646745293775,0.09890801346612732
5126,3.23,1.927125956570623,2.9830445795985625,0.7727468335086886,543,laie,1.302874043429377,0.24695542040143748
5127,3.17,1.8467280172819176,2.7535691892212806,0.7617503550581258,543,laie,1.3232719827180823,0.41643081077871935
5128,3.43,1.8398498180384442,2.700394910049286,0.7607964343990781,543,laie,1.590150181961556,0.7296050899507143
5129,0.9,1.4030609252070094,1.712992527487544,0.6952268997839992,543,laie,0.5030609252070094,0.8129925274875439
5130,1.83,1.9536935351857472,2.2007643928028067,0.7763203094431113,543,laie,0.1236935351857471,0.3707643928028066
5131,1.94,2.1106406908680846,2.2972924070222662,0.7968607066881591,543,laie,0.17064069086808464,0.3572924070222663
5132,0.9,0.8528287481721488,1.3553451528226188,0.5921189109937857,543,laie,0.0471712518278512,0.4553451528226188
5133,1.53,1.0060820256120624,1.4204656693313964,0.6240458302096303,543,laie,0.5239179743879376,0.10953433066860363
5134,1.67,1.2185790730175503,1.7358657033437628,0.6638727695497516,543,laie,0.4514209269824496,0.06586570334376285
5135,0.79,0.6806328370068639,1.1253323027149098,0.5518927420197642,543,laie,0.10936716299313609,0.33533230271490977
5136,1.94,1.3435727460642894,1.812852965467998,0.6853985600866956,543,laie,0.5964272539357105,0.12714703453200205
5137,1.56,1.4551443376774609,1.5442481012306006,0.7036308659396907,543,laie,0.10485566232253918,0.01575189876939942
5138,1.87,0.5972105146354447,1.096686085814105,0.5302170982088905,543,laie,1.2727894853645554,0.7733139141858951
5139,0.8,2.1557276554238696,2.335792577801844,0.802591543186971,543,laie,1.3557276554238695,1.5357925778018438
5140,0.74,1.8035497231490543,1.8651807843252994,0.7557265080054621,543,laie,1.0635497231490543,1.1251807843252994
5141,0.93,1.698922967298476,1.8043169352566328,0.7407642553649163,543,laie,0.768922967298476,0.8743169352566328
5142,1.9,2.395752996644497,2.1681038882514043,0.831953861494388,543,laie,0.4957529966444971,0.2681038882514044
5143,1.84,2.3315982361053815,2.168074119478584,0.824285245242152,543,laie,0.49159823610538145,0.3280741194785841
5144,1.79,2.4183606127099675,2.1670532494332084,0.8346268370752631,543,laie,0.6283606127099675,0.3770532494332084
5145,0.746,2.6021812473547086,2.7369078128262885,0.8558241754671131,543,laie,1.8561812473547086,1.9909078128262885
5146,0.427,1.3313221882671862,1.6625690888060327,0.6833427268683595,543,laie,0.9043221882671861,1.2355690888060327
5147,0.379,1.072975512324132,1.406022407907551,0.6370784701078116,543,laie,0.693975512324132,1.027022407907551
5148,0.53,0.9513683030177589,1.0146673005328717,0.6130002341123402,543,laie,0.42136830301775885,0.48466730053287166
5149,0.93,1.7243616338172458,1.458162089864723,0.7444515239996465,543,laie,0.7943616338172458,0.5281620898647229
5150,0.76,1.5789295053054653,1.432996729001162,0.7229128429895447,543,laie,0.8189295053054653,0.672996729001162
5151,1.36,2.229561720734343,1.7876000270803245,0.8118234600452104,543,laie,0.8695617207343431,0.4276000270803244
5152,1.51,2.316570325540639,1.8402446788587774,0.8224706805819818,543,laie,0.8065703255406389,0.3302446788587774
5153,1.73,2.4082478348382366,1.8989438497076445,0.8334330298806041,543,laie,0.6782478348382366,0.16894384970764453
5154,1.72,2.4687230217068055,1.9815763692670811,0.8405279330772277,543,laie,0.7487230217068055,0.26157636926708117
5155,1.2,2.068902056422973,1.7468719876672596,0.7914898446378014,543,laie,0.868902056422973,0.5468719876672596
5156,1.28,1.9651280914082825,1.6870506300029566,0.7778493871503968,543,laie,0.6851280914082825,0.4070506300029566
5157,0.371,0.5264912856611108,0.6330961757786205,0.5103909157427293,543,laie,0.1554912856611108,0.26209617577862054
5158,0.466,0.7390186169488094,0.6934198707542202,0.5661428573933198,543,laie,0.2730186169488094,0.22741987075422015
5159,0.7,1.020408624552219,0.9925654642395777,0.6268791480761963,543,laie,0.3204086245522191,0.29256546423957774
5160,1.24,1.7807834941402803,1.790191147968964,0.7525157252392196,543,laie,0.5407834941402803,0.5501911479689641
5161,1.2,2.101395825344718,2.0047320723237543,0.7956766049234576,543,laie,0.9013958253447181,0.8047320723237543
5162,1.42,2.256212671761396,2.1716596004718474,0.8151107696788448,543,laie,0.836212671761396,0.7516596004718474
5163,0.469,1.377338002838321,1.3266365076431823,0.6910080154638967,543,laie,0.9083380028383211,0.8576365076431823
5164,0.229,0.8747550351997351,0.8477461885580432,0.596883710370233,543,laie,0.6457550351997351,0.6187461885580432
5165,0.38,1.3905424419603534,1.278170694640349,0.6931794916434066,543,laie,1.0105424419603533,0.898170694640349
5166,0.371,0.1376582030216365,0.40361874910774476,0.35050094757369255,543,laie,0.2333417969783635,0.03261874910774476
5167,0.355,0.20974690448495764,0.46031139679823224,0.3923100946349329,543,laie,0.14525309551504234,0.10531139679823226
5168,0.54,0.2932903808782882,0.6246682744291824,0.43048252355582356,543,laie,0.24670961912171185,0.08466827442918234
5169,1.06,0.6505241643122643,0.5342151686793052,0.5442608382772031,543,laie,0.4094758356877357,0.5257848313206949
5170,0.98,0.6803632551664436,0.5131137393592445,0.5518253033223263,543,laie,0.2996367448335564,0.46688626064075545
5171,0.97,0.8549956990559641,0.7015487350332803,0.5925930072692499,543,laie,0.11500430094403591,0.26845126496671967
5172,1.56,1.929020815331747,1.7852052119637196,0.773002671808375,543,laie,0.3690208153317469,0.22520521196371956
5173,1.44,2.0019523023212726,1.8578011863998958,0.7827378854669907,543,laie,0.5619523023212727,0.41780118639989583
5174,1.66,2.1180306361824934,1.9429876299047073,0.797804997910352,543,laie,0.4580306361824935,0.2829876299047074
5175,0.404,0.800224970686334,0.8195125172344655,0.5803845754161137,543,laie,0.396224970686334,0.4155125172344655
5176,0.62,0.9609705611876176,0.8647024116260528,0.6149653787427837,543,laie,0.3409705611876176,0.24470241162605277
5177,0.95,1.3764346452880334,1.375595391119059,0.6908590076459088,543,laie,0.42643464528803343,0.4255953911190591
5178,0.434,0.2604162331065577,0.5690985512943395,0.41638600189440816,543,laie,0.1735837668934423,0.1350985512943395
5179,0.75,0.4168055001206363,0.6785486638559037,0.47622111476539947,543,laie,0.3331944998793637,0.07145133614409627
5180,0.504,0.30591718596442014,0.5823131886091173,0.4356388943470259,543,laie,0.19808281403557987,0.07831318860911729
5181,0.96,0.6792305301554009,0.9559222967964508,0.5515417677580765,543,laie,0.28076946984459905,0.004077703203549166
5182,0.381,0.3300124394327397,0.525917312435353,0.4451306176012496,543,laie,0.05098756056726028,0.144917312435353
5183,0.8,0.5058691338640124,0.7679516147256834,0.5043149088981984,543,laie,0.2941308661359876,0.03204838527431664
5184,0.87,0.6792305301554009,0.955922296972632,0.5515417677580765,543,laie,0.19076946984459908,0.08592229697263198
5185,0.74,0.3300124394327397,0.5259173126063192,0.4451306176012496,543,laie,0.40998756056726027,0.21408268739368075
